event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00015824,U008539,2026-07-12 20:33:02.120466252,checkout_view,control,mobile,social,S_U008539_1783888382
E00022246,U012088,2026-07-14 19:29:33.299864118,payment_attempt,treatment,desktop,social,S_U012088_1784056773
E00009244,U004975,2026-07-14 19:55:03.189345564,checkout_view,control,desktop,social,S_U004975_1784058903
E00005981,U003216,2026-07-13 08:14:36.823287832,payment_attempt,treatment,mobile,organic,S_U003216_1783930296
E00027944,U015206,2026-07-14 06:50:03.956301620,payment_attempt,control,mobile,social,S_U015206_1784011443
E00025417,U013831,2026-07-10 05:30:40.675725032,checkout_view,treatment,mobile,direct,S_U013831_1783661440
E00029578,U016092,2026-07-11 16:08:30.862882276,checkout_view,treatment,mobile,organic,S_U016092_1783786110
E00033942,U018463,2026-07-14 17:39:54.726354148,checkout_view,control,desktop,social,S_U018463_1784050794
E00006068,U003266,2026-07-14 16:42:10.361590558,checkout_view,control,desktop,email,S_U003266_1784047330
E00024142,U013135,2026-07-03 05:49:38.435270190,payment_attempt,treatment,tablet,organic,S_U013135_1783056578
E00009120,U004907,2026-07-09 09:23:16.629046670,checkout_view,treatment,desktop,paid_search,S_U004907_1783588996
E00016074,U008680,2026-07-07 12:18:55.540000216,checkout_view,treatment,desktop,direct,S_U008680_1783426735
E00014513,U007844,2026-07-14 13:07:10.798589564,payment_attempt,treatment,mobile,social,S_U007844_1784033770
E00017599,U009520,2026-07-14 01:41:26.433724944,checkout_view,treatment,desktop,direct,S_U009520_1783993286
E00018620,U010070,2026-07-05 23:57:33.638771902,checkout_view,treatment,mobile,organic,S_U010070_1783295853
E00003900,U002099,2026-07-14 05:34:58.823827554,payment_attempt,treatment,mobile,organic,S_U002099_1784006098
E00033629,U018292,2026-07-14 03:58:22.178560956,payment_attempt,control,mobile,social,S_U018292_1784000662
E00023157,U012589,2026-07-04 04:20:31.118129146,checkout_view,treatment,tablet,social,S_U012589_1783138831
E00017247,U009331,2026-07-11 18:55:39.793010786,purchase,treatment,mobile,direct,S_U009331_1783794098
E00017475,U009452,2026-07-05 09:37:02.741959542,checkout_view,treatment,desktop,paid_search,S_U009452_1783244222
E00017354,U009381,2026-07-01 09:12:42.734814178,purchase,treatment,desktop,paid_search,S_U009381_1782896371
E00002455,U001333,2026-07-02 04:14:09.325069078,payment_attempt,treatment,desktop,paid_search,S_U001333_1782965409
E00019403,U010505,2026-07-06 10:33:17.791686732,checkout_view,treatment,mobile,paid_search,S_U010505_1783333997
E00003773,U002039,2026-07-12 04:03:39.258647152,checkout_view,treatment,mobile,organic,S_U002039_1783829019
E00019160,U010371,2026-07-04 15:37:49.430365924,checkout_view,treatment,tablet,organic,S_U010371_1783179469
E00010016,U005374,2026-07-14 21:24:52.584238532,payment_attempt,treatment,mobile,organic,S_U005374_1784063032
E00022337,U012137,2026-07-08 02:20:41.350920522,checkout_view,control,mobile,paid_search,S_U012137_1783477241
E00012261,U006620,2026-07-14 18:44:47.392303354,checkout_view,control,desktop,organic,S_U006620_1784054687
E00003896,U002098,2026-07-14 18:16:04.799404600,checkout_view,treatment,desktop,email,S_U002098_1784052964
E00033176,U018045,2026-07-12 18:50:02.375011552,purchase,treatment,mobile,direct,S_U018045_1783881255
E00035900,U019558,2026-07-14 23:59:59.000000000,checkout_view,control,mobile,email,S_U019558_1784073599
E00001450,U000778,2026-07-01 13:16:12.479262368,payment_attempt,control,desktop,organic,S_U000778_1782910932
E00013987,U007557,2026-07-14 00:51:46.395688392,checkout_view,control,mobile,paid_search,S_U007557_1783990306
E00021881,U011897,2026-07-14 13:36:24.407241604,checkout_view,control,mobile,social,S_U011897_1784036184
E00011443,U006163,2026-07-10 08:42:11.915238186,payment_attempt,treatment,desktop,organic,S_U006163_1783672751
E00018561,U010040,2026-07-14 10:39:24.749046332,checkout_view,control,mobile,organic,S_U010040_1784025564
E00017691,U009570,2026-07-09 19:31:56.275677248,purchase,control,mobile,direct,S_U009570_1783624766
E00025924,U014102,2026-07-01 18:27:24.400932152,purchase,treatment,mobile,email,S_U014102_1782928506
E00009638,U005178,2026-07-14 18:40:28.950499598,payment_attempt,control,mobile,organic,S_U005178_1784053168
E00010889,U005853,2026-07-13 21:28:00.190917808,payment_attempt,treatment,desktop,direct,S_U005853_1783976700
E00004985,U002681,2026-07-14 05:27:18.504887556,purchase,control,desktop,organic,S_U002681_1784005885
E00010087,U005413,2026-07-10 09:15:19.485854118,purchase,treatment,desktop,email,S_U005413_1783673163
E00008232,U004417,2026-07-05 11:45:54.577496640,payment_attempt,treatment,mobile,paid_search,S_U004417_1783251294
E00016428,U008881,2026-07-07 02:46:43.647381918,checkout_view,control,desktop,organic,S_U008881_1783392403
E00017978,U009720,2026-07-05 18:53:26.591289270,payment_attempt,treatment,mobile,paid_search,S_U009720_1783277366
E00023122,U012570,2026-07-11 03:35:25.275935514,checkout_view,treatment,mobile,organic,S_U012570_1783740925
E00011887,U006411,2026-07-01 10:35:10.961909021,payment_attempt,treatment,desktop,organic,S_U006411_1782900850
E00009741,U005235,2026-07-05 18:03:16.123193954,payment_attempt,control,mobile,organic,S_U005235_1783273996
E00033236,U018071,2026-07-08 12:17:07.803773430,payment_attempt,control,mobile,direct,S_U018071_1783511947
E00006983,U003749,2026-07-12 20:11:35.767027194,payment_attempt,control,mobile,email,S_U003749_1783886795
E00024242,U013190,2026-07-13 17:39:46.744311247,checkout_view,treatment,desktop,social,S_U013190_1783964386
E00011651,U006283,2026-07-12 23:45:36.108686070,checkout_view,treatment,mobile,email,S_U006283_1783899936
E00013443,U007259,2026-07-14 03:29:42.004004262,checkout_view,treatment,mobile,organic,S_U007259_1783999782
E00012492,U006737,2026-07-13 12:08:51.182499184,payment_attempt,control,mobile,organic,S_U006737_1783943991
E00026808,U014595,2026-07-11 04:17:42.508230558,checkout_view,control,mobile,paid_search,S_U014595_1783743462
E00024184,U013159,2026-07-11 08:25:46.963642818,checkout_view,treatment,mobile,social,S_U013159_1783758346
E00013575,U007333,2026-07-05 02:10:31.794039650,payment_attempt,control,mobile,paid_search,S_U007333_1783216471
E00018752,U010141,2026-07-02 23:19:45.032142326,payment_attempt,control,mobile,paid_search,S_U010141_1783033185
E00024305,U013219,2026-07-06 20:26:18.367808272,checkout_view,treatment,mobile,organic,S_U013219_1783369578
E00014185,U007661,2026-07-08 07:34:25.649860744,checkout_view,treatment,desktop,paid_search,S_U007661_1783496065
E00018194,U009835,2026-07-12 15:09:36.766964692,payment_attempt,treatment,mobile,organic,S_U009835_1783867776
E00035946,U019583,2026-07-05 06:54:28.712197228,checkout_view,treatment,desktop,direct,S_U019583_1783234468
E00019669,U010660,2026-07-09 07:19:00.603950626,checkout_view,treatment,desktop,paid_search,S_U010660_1783581540
E00007481,U004015,2026-07-09 16:30:25.758458992,checkout_view,control,mobile,social,S_U004015_1783614625
E00027112,U014754,2026-07-01 02:21:41.888719256,payment_attempt,treatment,desktop,social,S_U014754_1782872201
E00008117,U004356,2026-07-10 19:03:49.945347514,payment_attempt,treatment,mobile,email,S_U004356_1783709209
E00033734,U018354,2026-07-07 01:56:37.456897730,payment_attempt,treatment,mobile,organic,S_U018354_1783388437
E00021698,U011805,2026-07-04 23:19:31.687025686,checkout_view,control,desktop,social,S_U011805_1783207171
E00020018,U010863,2026-07-10 16:05:59.644766352,payment_attempt,treatment,mobile,social,S_U010863_1783698719
E00001179,U000623,2026-07-02 23:43:37.616223982,checkout_view,treatment,desktop,organic,S_U000623_1783035817
E00030291,U016469,2026-07-04 17:59:26.266697204,payment_attempt,control,desktop,email,S_U016469_1783186586
E00032258,U017549,2026-07-09 17:31:09.600827100,checkout_view,control,mobile,organic,S_U017549_1783618269
E00000872,U000457,2026-07-12 00:04:06.108323234,checkout_view,control,desktop,email,S_U000457_1783814646
E00002763,U001504,2026-07-03 12:14:48.887661136,payment_attempt,treatment,desktop,email,S_U001504_1783080588
E00010577,U005682,2026-07-15 00:44:18.337482674,purchase,treatment,mobile,paid_search,S_U005682_1784073599
E00030089,U016361,2026-07-04 00:30:40.499592222,payment_attempt,control,mobile,social,S_U016361_1783124560
E00006598,U003545,2026-07-13 23:51:28.912839728,checkout_view,treatment,mobile,organic,S_U003545_1783986688
E00024671,U013415,2026-07-08 19:47:02.808235220,payment_attempt,treatment,desktop,organic,S_U013415_1783538942
E00016858,U009116,2026-07-11 23:24:17.056223744,checkout_view,control,mobile,direct,S_U009116_1783812257
E00016727,U009046,2026-07-02 05:44:54.689390224,payment_failure,control,mobile,paid_search,S_U009046_1782969978
E00028948,U015770,2026-07-10 07:00:24.463162406,payment_attempt,control,tablet,organic,S_U015770_1783665984
E00023707,U012887,2026-07-07 01:08:09.545568446,checkout_view,treatment,mobile,social,S_U012887_1783386489
E00005920,U003180,2026-07-13 06:37:01.493857485,purchase,treatment,tablet,organic,S_U003180_1783922543
E00006308,U003382,2026-07-14 20:11:30.431861538,purchase,treatment,tablet,organic,S_U003382_1784058761
E00025697,U013989,2026-07-01 22:41:50.011762432,checkout_view,treatment,mobile,email,S_U013989_1782945710
E00006839,U003674,2026-07-12 23:31:47.616537264,checkout_view,treatment,mobile,paid_search,S_U003674_1783899107
E00033458,U018196,2026-07-08 01:10:54.508484764,purchase,control,mobile,email,S_U018196_1783471067
E00034510,U018786,2026-07-06 09:59:18.402158758,checkout_view,control,desktop,direct,S_U018786_1783331958
E00003665,U001976,2026-07-14 23:59:59.000000000,checkout_view,treatment,desktop,social,S_U001976_1784073599
E00020748,U011283,2026-07-09 18:53:47.794163292,payment_attempt,treatment,desktop,organic,S_U011283_1783622207
E00018421,U009954,2026-07-14 23:59:59.000000000,checkout_view,control,desktop,email,S_U009954_1784073599
E00028173,U015342,2026-07-05 22:10:41.113831018,purchase,control,mobile,organic,S_U015342_1783286910
E00010706,U005751,2026-07-02 04:52:30.127921174,checkout_view,control,mobile,organic,S_U005751_1782967950
E00016743,U009053,2026-07-08 21:02:43.773411956,checkout_view,control,desktop,social,S_U009053_1783544563
E00009531,U005125,2026-07-06 09:38:33.419202674,payment_failure,control,desktop,organic,S_U005125_1783330575
E00036559,U019922,2026-07-03 12:44:20.934597192,payment_attempt,treatment,tablet,organic,S_U019922_1783082180
E00017114,U009260,2026-07-07 20:00:23.108556718,checkout_view,control,desktop,organic,S_U009260_1783454423
E00001397,U000748,2026-07-04 04:45:30.348532630,checkout_view,treatment,mobile,paid_search,S_U000748_1783140330
E00030405,U016528,2026-07-03 00:19:51.882269918,payment_attempt,treatment,mobile,paid_search,S_U016528_1783037811
E00020012,U010860,2026-07-06 09:39:16.934987768,checkout_view,control,mobile,organic,S_U010860_1783330756
E00017344,U009377,2026-07-07 05:38:38.566594880,payment_attempt,control,desktop,organic,S_U009377_1783402238
E00016855,U009114,2026-07-07 12:52:07.271092076,payment_attempt,treatment,mobile,organic,S_U009114_1783427347
E00008731,U004694,2026-07-01 18:22:10.827009632,payment_attempt,treatment,mobile,social,S_U004694_1782929050
E00036221,U019732,2026-07-06 01:59:33.176534494,checkout_view,control,desktop,organic,S_U019732_1783303173
E00025204,U013718,2026-07-10 07:32:58.337023182,payment_attempt,treatment,mobile,paid_search,S_U013718_1783668058
E00029498,U016049,2026-07-07 08:52:21.622722526,checkout_view,treatment,desktop,email,S_U016049_1783414341
E00025963,U014126,2026-07-11 03:33:03.044521120,checkout_view,treatment,mobile,organic,S_U014126_1783740783
E00035508,U019337,2026-07-09 18:57:01.302696370,payment_attempt,treatment,mobile,email,S_U019337_1783623121
E00034412,U018732,2026-07-05 23:05:44.691117386,checkout_view,control,mobile,direct,S_U018732_1783292744
E00006425,U003451,2026-07-01 16:41:28.002739994,checkout_view,treatment,desktop,organic,S_U003451_1782924088
E00004917,U002645,2026-07-07 02:31:48.533044934,payment_attempt,treatment,desktop,direct,S_U002645_1783391328
E00024868,U013528,2026-07-09 20:16:51.881439148,payment_attempt,treatment,mobile,organic,S_U013528_1783627551
E00003391,U001829,2026-07-11 23:09:40.175955358,checkout_view,control,mobile,email,S_U001829_1783811380
E00015619,U008439,2026-07-11 17:26:05.708233546,checkout_view,treatment,mobile,organic,S_U008439_1783790765
E00022915,U012458,2026-07-13 11:00:30.960373448,checkout_view,control,mobile,email,S_U012458_1783940430
E00026131,U014224,2026-07-13 09:13:08.575488333,checkout_view,treatment,mobile,paid_search,S_U014224_1783933988
E00000201,U000107,2026-07-14 13:54:56.644030254,checkout_view,treatment,mobile,direct,S_U000107_1784037296
E00024540,U013347,2026-07-09 19:50:59.545884300,checkout_view,treatment,mobile,paid_search,S_U013347_1783626659
E00035499,U019333,2026-07-13 22:26:22.502872298,purchase,treatment,desktop,social,S_U019333_1783775859
E00009020,U004846,2026-07-11 23:33:46.122817818,checkout_view,treatment,mobile,paid_search,S_U004846_1783812826
E00003954,U002133,2026-07-11 00:15:42.654559414,checkout_view,treatment,desktop,organic,S_U002133_1783728942
E00012998,U007018,2026-07-01 12:12:05.579727830,payment_attempt,control,mobile,email,S_U007018_1782907385
E00032357,U017604,2026-07-13 05:14:08.911128956,checkout_view,treatment,mobile,direct,S_U017604_1783919648
E00009778,U005252,2026-07-11 19:13:10.670366171,checkout_view,control,desktop,organic,S_U005252_1783797190
E00016140,U008724,2026-07-13 12:53:33.715812206,checkout_view,control,desktop,paid_search,S_U008724_1783947213
E00003051,U001654,2026-07-02 15:50:49.547839058,checkout_view,treatment,desktop,email,S_U001654_1783007449
E00006478,U003483,2026-07-04 19:48:53.433916966,checkout_view,control,desktop,organic,S_U003483_1783194533
E00023264,U012654,2026-07-07 00:20:53.638950054,checkout_view,treatment,mobile,paid_search,S_U012654_1783383653
E00024971,U013590,2026-07-03 00:05:26.740951692,checkout_view,treatment,mobile,paid_search,S_U013590_1783037126
E00005978,U003214,2026-07-11 20:59:03.561014536,checkout_view,treatment,mobile,paid_search,S_U003214_1783803543
E00005917,U003178,2026-07-11 17:49:45.755703182,payment_failure,control,mobile,organic,S_U003178_1783790892
E00013473,U007276,2026-07-02 13:20:06.610899302,purchase,treatment,mobile,organic,S_U007276_1782996926
E00026939,U014661,2026-07-05 07:55:40.256525716,checkout_view,treatment,mobile,paid_search,S_U014661_1783238140
E00022141,U012033,2026-07-14 19:46:22.376154622,checkout_view,control,desktop,paid_search,S_U012033_1784058382
E00021579,U011737,2026-07-09 12:36:19.677820692,checkout_view,treatment,mobile,organic,S_U011737_1783600579
E00035821,U019513,2026-07-14 17:40:07.655286734,checkout_view,treatment,mobile,email,S_U019513_1784050807
E00014911,U008063,2026-07-03 02:57:07.647097982,checkout_view,control,mobile,organic,S_U008063_1783047427
E00025749,U014016,2026-07-11 20:41:40.221498974,payment_attempt,control,desktop,social,S_U014016_1783802380
E00026525,U014431,2026-07-13 09:21:47.267933401,checkout_view,control,mobile,organic,S_U014431_1783934507
E00020037,U010874,2026-07-13 01:51:05.805598660,payment_attempt,treatment,mobile,email,S_U010874_1783906625
E00012722,U006866,2026-07-07 20:53:16.956551116,checkout_view,control,desktop,organic,S_U006866_1783457596
E00025762,U014023,2026-07-07 18:08:16.932073246,payment_failure,control,mobile,paid_search,S_U014023_1783446395
E00017994,U009728,2026-07-12 12:16:18.237667570,checkout_view,control,mobile,email,S_U009728_1783858578
E00016149,U008727,2026-07-07 01:18:06.593812964,checkout_view,control,mobile,email,S_U008727_1783387086
E00027470,U014955,2026-07-05 21:28:27.423996672,checkout_view,control,desktop,organic,S_U014955_1783286907
E00008759,U004709,2026-07-09 13:55:44.479244806,purchase,treatment,desktop,organic,S_U004709_1783603249
E00018427,U009957,2026-07-14 17:28:35.925393122,purchase,treatment,desktop,paid_search,S_U009957_1784048740
E00007838,U004212,2026-07-14 04:48:21.090719094,payment_attempt,control,desktop,direct,S_U004212_1784003541
E00012648,U006828,2026-07-12 13:25:13.734192186,payment_attempt,control,mobile,organic,S_U006828_1783862353
E00004364,U002361,2026-07-02 21:14:56.828170154,checkout_view,treatment,desktop,direct,S_U002361_1783026896
E00019343,U010472,2026-07-01 05:39:20.532605628,payment_attempt,control,mobile,organic,S_U010472_1782883280
E00018920,U010241,2026-07-11 18:24:43.346084972,checkout_view,treatment,mobile,email,S_U010241_1783794283
E00034912,U019011,2026-07-02 04:26:23.688313638,payment_attempt,control,desktop,social,S_U019011_1782966203
E00015719,U008489,2026-07-04 20:35:55.012611766,checkout_view,treatment,mobile,paid_search,S_U008489_1783197355
E00020121,U010921,2026-07-07 14:40:28.393995630,checkout_view,control,desktop,email,S_U010921_1783435228
E00016847,U009107,2026-07-06 22:09:12.053950720,checkout_view,control,desktop,paid_search,S_U009107_1783375752
E00003760,U002031,2026-07-06 18:10:35.803218774,purchase,control,mobile,organic,S_U002031_1783360490
E00003193,U001728,2026-07-14 15:07:15.701221976,payment_attempt,treatment,desktop,email,S_U001728_1784040735
E00022818,U012409,2026-07-04 03:54:47.240105266,checkout_view,control,desktop,organic,S_U012409_1783137287
E00020834,U011328,2026-07-01 07:13:24.896061248,checkout_view,treatment,mobile,direct,S_U011328_1782890004
E00020982,U011403,2026-07-09 20:13:48.093444044,payment_attempt,treatment,desktop,email,S_U011403_1783627308
E00012390,U006692,2026-07-14 23:59:59.000000000,checkout_view,control,desktop,organic,S_U006692_1784073599
E00005849,U003146,2026-07-07 04:12:15.629372740,checkout_view,treatment,desktop,direct,S_U003146_1783397535
E00015980,U008624,2026-07-13 10:48:14.257308604,checkout_view,treatment,mobile,social,S_U008624_1783939694
E00032704,U017798,2026-07-05 15:30:34.309693480,purchase,treatment,mobile,organic,S_U017798_1783263765
E00018035,U009752,2026-07-13 16:08:17.523099490,checkout_view,treatment,tablet,social,S_U009752_1783958897
E00013495,U007288,2026-07-14 22:15:30.010720210,checkout_view,treatment,desktop,email,S_U007288_1784067330
E00006627,U003563,2026-07-12 10:21:27.835648112,checkout_view,control,mobile,email,S_U003563_1783851687
E00002689,U001452,2026-07-01 05:35:25.438213774,payment_attempt,treatment,desktop,email,S_U001452_1782883705
E00034866,U018986,2026-07-06 12:36:51.316641806,checkout_view,control,mobile,email,S_U018986_1783341411
E00014301,U007730,2026-07-09 11:21:56.451377006,payment_attempt,treatment,desktop,paid_search,S_U007730_1783595396
E00001395,U000747,2026-07-12 13:39:20.027010618,checkout_view,control,mobile,direct,S_U000747_1783863560
E00005459,U002936,2026-07-14 23:59:59.000000000,checkout_view,control,desktop,paid_search,S_U002936_1784073599
E00036411,U019839,2026-07-12 12:21:36.863878448,payment_attempt,treatment,desktop,organic,S_U019839_1783857816
E00027911,U015187,2026-07-12 08:19:24.642241742,payment_attempt,control,mobile,organic,S_U015187_1783843644
E00035323,U019233,2026-07-01 09:10:06.481948904,payment_failure,treatment,desktop,paid_search,S_U019233_1782896122
E00012719,U006865,2026-07-05 21:03:30.870148438,checkout_view,control,desktop,organic,S_U006865_1783285410
E00034547,U018807,2026-07-01 06:37:47.669194452,payment_attempt,control,mobile,email,S_U018807_1782887627
E00030184,U016416,2026-07-13 16:58:15.637935304,checkout_view,control,tablet,email,S_U016416_1783961895
E00022606,U012287,2026-07-05 12:15:56.969343038,payment_attempt,control,mobile,organic,S_U012287_1783253096
E00003737,U002017,2026-07-13 17:22:12.852471344,payment_attempt,treatment,mobile,organic,S_U002017_1783962732
E00033126,U018022,2026-07-07 12:23:03.743244230,checkout_view,control,mobile,email,S_U018022_1783426983
E00005810,U003126,2026-07-13 16:23:19.921359166,checkout_view,treatment,mobile,paid_search,S_U003126_1783959799
E00030425,U016540,2026-07-12 16:52:54.593953088,checkout_view,treatment,desktop,organic,S_U016540_1783875174
E00022638,U012306,2026-07-14 23:59:59.000000000,checkout_view,treatment,mobile,organic,S_U012306_1784073599
E00031184,U016961,2026-07-03 13:56:46.981729666,payment_attempt,treatment,mobile,social,S_U016961_1783085926
E00010980,U005903,2026-07-07 08:54:46.095898610,checkout_view,control,mobile,paid_search,S_U005903_1783414486
E00010273,U005521,2026-07-14 11:56:38.693172372,checkout_view,control,tablet,direct,S_U005521_1784030198
E00003746,U002021,2026-07-09 22:24:32.304602324,checkout_view,control,desktop,paid_search,S_U002021_1783635872
E00007102,U003805,2026-07-07 15:45:30.208739064,payment_attempt,treatment,mobile,organic,S_U003805_1783438770
E00003020,U001637,2026-07-14 19:28:04.160816538,payment_attempt,treatment,desktop,paid_search,S_U001637_1784056564
E00026171,U014243,2026-07-01 03:22:28.918110124,checkout_view,control,mobile,organic,S_U014243_1782876148
E00008380,U004500,2026-07-13 23:43:17.590244118,payment_attempt,control,desktop,direct,S_U004500_1783985477
E00012340,U006667,2026-07-10 22:41:20.858660796,checkout_view,treatment,mobile,email,S_U006667_1783723280
E00036156,U019701,2026-07-01 16:45:56.434617332,checkout_view,control,mobile,paid_search,S_U019701_1782924356
E00021510,U011694,2026-07-07 22:23:15.784823318,checkout_view,control,mobile,paid_search,S_U011694_1783462995
E00029344,U015966,2026-07-03 17:51:07.451623940,payment_attempt,treatment,mobile,organic,S_U015966_1783100587
E00020073,U010896,2026-07-12 01:40:06.899919756,checkout_view,control,mobile,organic,S_U010896_1783820406
E00012707,U006859,2026-07-11 07:15:12.809140538,checkout_view,treatment,desktop,organic,S_U006859_1783754112
E00029056,U015823,2026-07-07 22:51:24.913637658,payment_attempt,control,mobile,direct,S_U015823_1783464024
E00005862,U003151,2026-07-03 19:29:19.792185176,payment_attempt,treatment,mobile,email,S_U003151_1783105639
E00006562,U003527,2026-07-09 06:42:56.071913950,checkout_view,control,mobile,email,S_U003527_1783579376
E00022757,U012373,2026-07-08 08:33:07.868822622,checkout_view,control,desktop,social,S_U012373_1783499587
E00010078,U005406,2026-07-09 19:40:44.662238066,payment_attempt,treatment,desktop,organic,S_U005406_1783625504
E00004176,U002262,2026-07-08 19:27:53.860048540,checkout_view,control,mobile,social,S_U002262_1783538873
E00024880,U013535,2026-07-12 16:25:41.139949894,payment_attempt,control,desktop,email,S_U013535_1783873061
E00036453,U019863,2026-07-11 01:22:17.384081266,checkout_view,treatment,mobile,direct,S_U019863_1783732937
E00031733,U017270,2026-07-13 04:39:38.739550538,checkout_view,treatment,mobile,organic,S_U017270_1783917578
E00026586,U014467,2026-07-09 11:34:10.855333834,payment_attempt,treatment,mobile,paid_search,S_U014467_1783596190
E00023515,U012786,2026-07-11 03:24:35.598036954,payment_attempt,treatment,desktop,organic,S_U012786_1783739015
E00006174,U003316,2026-07-04 00:35:16.960042266,purchase,treatment,mobile,email,S_U003316_1783124110
E00025453,U013850,2026-07-13 06:41:15.666350292,checkout_view,treatment,desktop,organic,S_U013850_1783924875
E00031827,U017324,2026-07-07 03:14:23.590841924,checkout_view,treatment,mobile,email,S_U017324_1783394063
E00006473,U003478,2026-07-07 19:02:29.079448242,checkout_view,control,mobile,social,S_U003478_1783450949
E00033977,U018480,2026-07-14 17:01:36.531648894,payment_attempt,control,desktop,organic,S_U018480_1784047056
E00011501,U006194,2026-07-03 16:03:34.233585892,payment_attempt,control,mobile,email,S_U006194_1783093234
E00001587,U000850,2026-07-12 00:24:53.833441172,checkout_view,treatment,desktop,organic,S_U000850_1783815893
E00014729,U007960,2026-07-07 15:19:24.728946678,checkout_view,control,mobile,paid_search,S_U007960_1783437564
E00024929,U013564,2026-07-05 07:17:42.271036116,payment_attempt,control,desktop,organic,S_U013564_1783234602
E00019565,U010597,2026-07-09 09:23:53.660033974,checkout_view,treatment,mobile,social,S_U010597_1783589033
E00017139,U009276,2026-07-09 10:48:50.934521970,checkout_view,treatment,mobile,paid_search,S_U009276_1783594130
E00027017,U014705,2026-07-10 11:28:40.100838474,purchase,treatment,desktop,direct,S_U014705_1783680761
E00021286,U011575,2026-07-12 12:00:24.091818662,purchase,treatment,desktop,direct,S_U011575_1783856452
E00007164,U003838,2026-07-13 02:47:23.664663212,checkout_view,treatment,desktop,social,S_U003838_1783910843
E00003577,U001930,2026-07-12 08:49:06.146966592,payment_attempt,control,desktop,email,S_U001930_1783845846
E00010209,U005480,2026-07-02 21:16:04.735555646,purchase,control,mobile,social,S_U005480_1783025920
E00018296,U009890,2026-07-12 20:22:56.638399706,payment_attempt,treatment,desktop,paid_search,S_U009890_1783887236
E00001576,U000842,2026-07-13 08:40:31.849137944,purchase,treatment,mobile,organic,S_U000842_1783930535
E00028107,U015302,2026-07-14 15:46:19.999517050,checkout_view,treatment,mobile,direct,S_U015302_1784043979
E00032229,U017536,2026-07-03 22:49:38.752098186,checkout_view,control,mobile,paid_search,S_U017536_1783118978
E00003374,U001821,2026-07-02 16:26:40.604678654,purchase,control,mobile,email,S_U001821_1783005766
E00009032,U004858,2026-07-09 10:37:48.031749222,payment_attempt,control,desktop,social,S_U004858_1783592388
E00006549,U003520,2026-07-14 21:30:37.938486354,checkout_view,treatment,mobile,social,S_U003520_1784064637
E00010550,U005671,2026-07-02 06:46:16.184602322,checkout_view,treatment,mobile,organic,S_U005671_1782974776
E00006030,U003246,2026-07-12 07:18:52.728895520,checkout_view,control,desktop,direct,S_U003246_1783840732
E00020864,U011344,2026-07-04 01:51:53.878350492,payment_attempt,treatment,mobile,direct,S_U011344_1783128773
E00022431,U012190,2026-07-05 16:12:32.386054292,payment_attempt,control,desktop,social,S_U012190_1783266692
E00006916,U003715,2026-07-13 21:45:24.041264476,payment_attempt,treatment,mobile,organic,S_U003715_1783979004
E00000542,U000281,2026-07-07 05:38:54.562697272,payment_attempt,treatment,mobile,direct,S_U000281_1783402614
E00023620,U012840,2026-07-13 08:46:38.345978876,payment_attempt,treatment,mobile,organic,S_U012840_1783932038
E00034418,U018737,2026-07-09 12:14:47.871445440,checkout_view,treatment,mobile,organic,S_U018737_1783599287
E00023213,U012623,2026-07-13 21:31:02.439197308,checkout_view,treatment,desktop,email,S_U012623_1783978262
E00025231,U013731,2026-07-10 01:31:40.707501776,purchase,treatment,desktop,social,S_U013731_1783644902
E00034432,U018744,2026-07-08 03:51:23.224409530,payment_attempt,treatment,desktop,social,S_U018744_1783481483
E00028880,U015732,2026-07-12 01:21:16.754594190,checkout_view,treatment,mobile,paid_search,S_U015732_1783819276
E00012017,U006475,2026-07-07 10:18:08.788797338,payment_attempt,treatment,mobile,organic,S_U006475_1783419068
E00003486,U001877,2026-07-09 01:21:55.873639464,payment_attempt,treatment,mobile,paid_search,S_U001877_1783559275
E00027730,U015086,2026-07-10 12:41:35.182661972,payment_attempt,treatment,mobile,email,S_U015086_1783686035
E00033605,U018279,2026-07-12 07:09:44.280539128,checkout_view,treatment,mobile,paid_search,S_U018279_1783840184
E00003916,U002109,2026-07-12 05:48:00.445947776,checkout_view,control,desktop,social,S_U002109_1783835280
E00004398,U002378,2026-07-10 18:56:01.243420402,checkout_view,control,desktop,direct,S_U002378_1783709761
E00032252,U017546,2026-07-04 10:53:30.002174928,checkout_view,control,desktop,email,S_U017546_1783162410
E00029199,U015895,2026-07-08 16:42:31.177471364,payment_attempt,control,desktop,organic,S_U015895_1783528291
E00025395,U013818,2026-07-10 17:27:10.577189016,payment_attempt,treatment,mobile,email,S_U013818_1783704250
E00012950,U006992,2026-07-14 23:59:59.000000000,checkout_view,control,mobile,organic,S_U006992_1784073599
E00023767,U012932,2026-07-10 07:05:58.449920157,checkout_view,control,mobile,direct,S_U012932_1783667158
E00021016,U011417,2026-07-12 18:55:24.067417778,checkout_view,treatment,desktop,social,S_U011417_1783882524
E00024708,U013432,2026-07-14 12:59:13.048336666,payment_attempt,treatment,mobile,email,S_U013432_1784033713
E00030763,U016722,2026-07-11 15:35:51.481662084,checkout_view,treatment,mobile,social,S_U016722_1783784151
E00032764,U017829,2026-07-10 19:38:16.691259564,checkout_view,treatment,mobile,email,S_U017829_1783712296
E00009069,U004879,2026-07-14 13:51:09.190083996,checkout_view,treatment,mobile,paid_search,S_U004879_1784037069
