order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0003678,U014314,treatment,2026-07-13 02:54:34.566092540,188.87,completed,
O0003679,U014316,treatment,2026-07-05 12:57:51.630470970,55.48,completed,
O0003680,U014318,treatment,2026-07-13 01:36:22.703719422,100.78,completed,
O0003681,U014320,control,2026-07-06 00:45:53.135908590,51.87,completed,
O0003682,U014321,treatment,2026-07-13 22:53:22.023149086,120.79,completed,
O0003683,U014323,control,2026-07-12 09:49:24.359067580,43.69,refunded,2026-07-19 09:49:24.359067580
O0003684,U014325,treatment,2026-07-03 10:50:03.964254710,54.26,completed,
O0003685,U014326,control,2026-07-01 10:48:22.968398222,147.89,completed,
O0003686,U014327,control,2026-07-14 16:31:24.430663488,108.4,refunded,2026-07-18 16:31:24.430663488
O0003687,U014331,treatment,2026-07-14 07:38:09.636283648,82.7,completed,
O0003688,U014338,control,2026-07-10 07:57:47.388980868,297.55,completed,
O0003689,U014339,control,2026-07-11 17:34:47.909846446,62.32,completed,
O0003690,U014352,control,2026-07-03 22:45:56.187054948,82.21,completed,
O0003691,U014357,control,2026-07-04 20:46:18.449126038,33.85,completed,
O0003692,U014361,treatment,2026-07-01 04:35:48.396724932,82.84,completed,
O0003693,U014364,control,2026-07-08 05:33:22.309637108,90.72,completed,
O0003694,U014370,treatment,2026-07-06 15:39:18.956415944,48.3,completed,
O0003695,U014374,control,2026-07-07 16:57:51.159178532,47.24,completed,
O0003696,U014381,control,2026-07-07 15:27:58.548736002,124.03,completed,
O0003697,U014382,treatment,2026-07-04 17:04:13.420361942,83.8,completed,
O0003698,U014383,treatment,2026-07-10 11:04:18.800328222,112.98,completed,
O0003699,U014385,control,2026-07-09 23:20:05.107838472,47.44,completed,
O0003700,U014386,treatment,2026-07-05 03:21:29.089043926,60.74,completed,
O0003701,U014388,control,2026-07-05 16:33:07.529917238,73.92,completed,
O0003702,U014392,treatment,2026-07-08 09:10:33.529718594,29.4,completed,
O0003703,U014394,control,2026-07-03 01:25:38.611875580,105.75,completed,
O0003704,U014399,control,2026-07-10 07:45:25.173733848,111.92,completed,
O0003705,U014400,treatment,2026-07-12 09:33:30.790642714,87.4,completed,
O0003706,U014402,treatment,2026-07-06 08:45:34.040516862,102.29,completed,
O0003707,U014405,control,2026-07-04 18:29:24.137416372,90.56,completed,
O0003708,U014407,treatment,2026-07-05 23:11:59.534670186,88.96,completed,
O0003709,U014409,treatment,2026-07-13 05:35:50.783843284,118.0,completed,
O0003710,U014416,treatment,2026-07-10 08:17:53.142883442,98.86,completed,
O0003711,U014425,treatment,2026-07-01 20:45:17.663852416,176.15,completed,
O0003712,U014427,control,2026-07-14 12:23:07.202796174,82.45,completed,
O0003713,U014429,treatment,2026-07-04 15:02:50.583938534,119.0,completed,
O0003714,U014432,control,2026-07-09 15:58:29.064831518,220.6,completed,
O0003715,U014433,treatment,2026-07-12 10:23:24.259673766,110.52,completed,
O0003716,U014436,treatment,2026-07-05 20:31:39.433314446,121.2,cancelled,2026-07-09 20:31:39.433314446
O0003717,U014442,control,2026-07-13 17:16:01.606306176,122.33,refunded,2026-07-14 17:16:01.606306176
O0003718,U014445,treatment,2026-07-07 10:58:19.562709566,206.41,completed,
O0003719,U014449,treatment,2026-07-03 20:30:20.096953722,116.67,completed,
O0003720,U014456,control,2026-07-09 14:05:38.504714712,76.48,completed,
O0003721,U014462,control,2026-07-07 05:04:51.586026318,59.5,completed,
O0003722,U014465,treatment,2026-07-09 15:39:10.476788544,125.35,completed,
O0003723,U014467,control,2026-07-09 10:14:49.995704500,25.93,completed,
O0003724,U014468,control,2026-07-01 17:37:37.001268982,87.32,completed,
O0003725,U014469,treatment,2026-07-14 00:49:50.250952190,82.1,completed,
O0003726,U014470,treatment,2026-07-07 09:13:52.082041518,102.99,refunded,2026-07-08 09:13:52.082041518
O0003727,U014476,control,2026-07-01 14:15:44.875569312,80.18,completed,
O0003728,U014478,treatment,2026-07-06 05:35:48.406201956,100.4,completed,
O0003729,U014487,treatment,2026-07-06 03:35:51.677149150,169.21,refunded,2026-07-11 03:35:51.677149150
O0003730,U014490,treatment,2026-07-07 14:48:55.138140950,61.11,completed,
O0003731,U014496,treatment,2026-07-12 06:34:30.598703086,86.08,completed,
O0003732,U014497,control,2026-07-01 08:25:52.402392530,60.97,completed,
O0003733,U014500,control,2026-07-12 18:26:32.707315652,93.8,completed,
O0003734,U014502,control,2026-07-11 18:36:26.738055850,83.97,completed,
O0003735,U014504,control,2026-07-05 09:27:17.237658892,115.74,completed,
O0003736,U014505,treatment,2026-07-05 08:42:13.064379899,82.43,completed,
O0003737,U014509,treatment,2026-07-06 23:54:11.171393706,102.89,completed,
O0003738,U014510,treatment,2026-07-01 18:25:24.065491084,123.51,completed,
O0003739,U014522,treatment,2026-07-11 10:08:19.329913812,133.47,completed,
O0003740,U014527,control,2026-07-13 04:50:25.726804006,68.98,completed,
O0003741,U014533,control,2026-07-03 21:34:24.045356920,81.76,completed,
O0003742,U014542,treatment,2026-07-01 17:34:14.052781422,60.62,completed,
O0003743,U014543,treatment,2026-07-05 00:42:20.777266628,92.45,completed,
O0003744,U014545,treatment,2026-07-03 15:21:16.641789274,46.21,completed,
O0003745,U014550,treatment,2026-07-04 06:29:48.997901118,61.9,completed,
O0003746,U014553,control,2026-07-10 13:22:34.283362688,77.9,completed,
O0003747,U014557,control,2026-07-11 14:01:45.867596708,103.61,completed,
O0003748,U014559,control,2026-07-04 18:57:33.931410782,101.77,completed,
O0003749,U014562,treatment,2026-07-12 21:50:30.561887742,84.2,completed,
O0003750,U014566,treatment,2026-07-06 21:53:24.109391578,62.32,completed,
O0003751,U014573,control,2026-07-04 23:28:57.903529228,47.81,completed,
O0003752,U014574,control,2026-07-10 22:29:59.835151814,53.22,completed,
O0003753,U014576,control,2026-07-14 14:28:44.526803356,68.2,completed,
O0003754,U014583,control,2026-07-11 23:51:11.396305376,62.63,refunded,2026-07-13 23:51:11.396305376
O0003755,U014585,treatment,2026-07-05 14:02:10.585049440,89.01,completed,
O0003756,U014587,treatment,2026-07-01 13:51:26.824028230,217.94,completed,
O0003757,U014589,control,2026-07-07 04:15:44.064778604,88.61,completed,
O0003758,U014590,treatment,2026-07-03 11:34:15.729409248,66.95,completed,
O0003759,U014591,treatment,2026-07-03 20:02:54.578353826,95.87,completed,
O0003760,U014592,treatment,2026-07-02 22:40:45.952886912,79.17,completed,
O0003761,U014596,control,2026-07-13 21:09:37.368133066,90.8,completed,
O0003762,U014602,treatment,2026-07-12 13:28:53.829144190,108.03,completed,
O0003763,U014603,treatment,2026-07-12 23:55:22.987783124,131.55,completed,
O0003764,U014604,control,2026-07-07 14:57:56.809211278,92.64,completed,
O0003765,U014606,control,2026-07-12 22:43:42.128908628,180.68,cancelled,2026-07-17 22:43:42.128908628
O0003766,U014613,control,2026-07-14 15:40:27.730689492,33.4,completed,
O0003767,U014619,treatment,2026-07-02 20:09:34.138020814,22.72,completed,
O0003768,U014620,treatment,2026-07-03 06:46:55.695825802,92.01,cancelled,2026-07-10 06:46:55.695825802
O0003769,U014624,control,2026-07-13 22:47:18.488872412,103.21,completed,
O0003770,U014626,control,2026-07-11 14:23:00.435148776,77.24,completed,
O0003771,U014630,treatment,2026-07-05 09:05:33.195699540,154.63,completed,
O0003772,U014631,treatment,2026-07-04 17:56:37.195128784,85.78,refunded,2026-07-10 17:56:37.195128784
O0003773,U014635,control,2026-07-10 05:30:01.169256522,101.43,completed,
O0003774,U014645,treatment,2026-07-13 00:48:06.995199964,160.07,completed,
O0003775,U014650,control,2026-07-04 18:24:43.140226865,126.27,completed,
O0003776,U014651,control,2026-07-01 20:46:39.839959052,146.39,completed,
O0003777,U014655,treatment,2026-07-01 08:50:26.489212906,53.5,completed,
O0003778,U014657,control,2026-07-04 16:51:36.743924870,112.12,completed,
O0003779,U014658,control,2026-07-06 10:13:37.876858994,69.47,completed,
O0003780,U014660,treatment,2026-07-14 09:08:21.281324684,91.11,completed,
O0003781,U014667,treatment,2026-07-06 18:34:41.932191690,148.19,completed,
O0003782,U014671,treatment,2026-07-14 10:24:08.704725932,74.19,completed,
O0003783,U014672,treatment,2026-07-04 15:52:35.511466934,39.8,completed,
O0003784,U014673,control,2026-07-04 04:45:43.474205986,39.23,completed,
O0003785,U014678,treatment,2026-07-14 13:37:17.539168650,21.7,completed,
O0003786,U014679,treatment,2026-07-11 18:17:56.771158966,91.52,completed,
O0003787,U014693,treatment,2026-07-05 19:14:28.433090944,69.1,completed,
O0003788,U014695,treatment,2026-07-11 12:29:01.556675920,30.12,completed,
O0003789,U014697,treatment,2026-07-03 09:17:42.986533608,113.31,completed,
O0003790,U014699,treatment,2026-07-13 20:10:11.167124298,103.09,cancelled,2026-07-16 20:10:11.167124298
O0003791,U014701,control,2026-07-04 21:47:12.391510382,27.16,completed,
O0003792,U014702,treatment,2026-07-03 16:28:56.498965316,65.68,completed,
O0003793,U014706,control,2026-07-11 20:41:54.463595694,159.05,completed,
O0003794,U014714,treatment,2026-07-11 03:15:38.192845598,83.0,completed,
O0003795,U014716,control,2026-07-03 01:16:21.028688086,146.16,completed,
O0003796,U014721,treatment,2026-07-06 21:20:03.356308324,146.81,completed,
O0003797,U014722,control,2026-07-07 06:59:42.996706548,59.69,completed,
O0003798,U014723,treatment,2026-07-05 20:40:05.214395748,89.33,completed,
O0003799,U014733,control,2026-07-05 13:25:22.805561280,64.61,completed,
O0003800,U014734,control,2026-07-12 06:10:06.309999254,155.11,completed,
O0003801,U014737,control,2026-07-10 01:37:00.209795304,55.15,completed,
O0003802,U014741,control,2026-07-05 15:04:13.693680170,166.56,completed,
O0003803,U014745,treatment,2026-07-07 19:07:52.231247910,45.66,completed,
O0003804,U014747,control,2026-07-01 22:14:46.137005642,47.5,completed,
O0003805,U014750,treatment,2026-07-11 16:36:48.512354736,62.13,completed,
O0003806,U014751,treatment,2026-07-04 13:58:34.706496292,207.08,completed,
O0003807,U014753,treatment,2026-07-11 22:21:29.142315580,38.8,completed,
O0003808,U014754,control,2026-07-01 06:22:11.933135312,40.41,completed,
O0003809,U014755,control,2026-07-14 02:15:42.844732170,121.59,completed,
O0003810,U014757,control,2026-07-04 09:24:12.412391646,50.69,completed,
O0003811,U014768,control,2026-07-03 21:36:40.298199464,159.21,completed,
O0003812,U014771,treatment,2026-07-06 02:59:08.027562880,39.46,completed,
O0003813,U014772,treatment,2026-07-07 12:41:23.683122840,56.28,refunded,2026-07-11 12:41:23.683122840
O0003814,U014773,control,2026-07-06 19:25:33.877894912,128.99,completed,
O0003815,U014775,control,2026-07-08 13:54:46.925176944,175.6,completed,
O0003816,U014780,treatment,2026-07-09 09:59:19.002323520,93.33,completed,
O0003817,U014784,control,2026-07-10 07:15:22.340901710,56.01,completed,
O0003818,U014785,control,2026-07-10 23:16:42.836937396,122.72,completed,
O0003819,U014798,treatment,2026-07-01 03:19:26.479572240,77.44,completed,
O0003820,U014799,treatment,2026-07-12 14:18:12.534424966,70.27,completed,
O0003821,U014804,treatment,2026-07-09 14:38:03.153444954,61.46,completed,
O0003822,U014805,treatment,2026-07-01 01:14:29.291811404,93.79,completed,
O0003823,U014807,control,2026-07-03 05:36:31.513476632,85.61,completed,
O0003824,U014813,treatment,2026-07-11 18:28:15.098336226,124.68,completed,
O0003825,U014816,treatment,2026-07-03 17:13:13.300441056,83.62,completed,
O0003826,U014819,treatment,2026-07-13 16:30:47.377611062,45.32,completed,
O0003827,U014820,treatment,2026-07-14 13:17:46.672803728,77.11,completed,
O0003828,U014823,treatment,2026-07-10 04:29:06.844726480,66.61,completed,
O0003829,U014829,treatment,2026-07-03 22:35:32.656637406,81.57,completed,
O0003830,U014837,control,2026-07-02 15:09:06.452089880,183.72,completed,
O0003831,U014854,control,2026-07-04 00:13:22.175605118,122.78,completed,
O0003832,U014858,control,2026-07-08 13:18:01.605762393,60.37,completed,
O0003833,U014859,control,2026-07-13 18:13:48.539273506,111.93,completed,
O0003834,U014866,treatment,2026-07-09 01:24:38.030722350,102.56,completed,
O0003835,U014868,treatment,2026-07-10 01:02:42.040044488,110.89,completed,
O0003836,U014869,control,2026-07-04 04:29:30.218660478,89.28,completed,
O0003837,U014871,control,2026-07-08 18:41:15.258492406,87.73,completed,
O0003838,U014877,control,2026-07-10 04:50:35.503897124,34.9,completed,
O0003839,U014878,control,2026-07-12 17:20:52.777239688,57.36,completed,
O0003840,U014879,treatment,2026-07-01 20:25:25.206353408,93.79,completed,
O0003841,U014880,treatment,2026-07-12 09:07:00.691871744,54.22,completed,
O0003842,U014885,control,2026-07-01 08:53:37.418052884,132.22,completed,
O0003843,U014886,treatment,2026-07-14 19:06:04.238510672,42.76,completed,
O0003844,U014890,treatment,2026-07-10 14:56:55.391099504,83.4,completed,
O0003845,U014892,treatment,2026-07-09 21:03:29.289492358,109.02,completed,
O0003846,U014893,control,2026-07-06 08:37:14.801074004,53.0,refunded,2026-07-07 08:37:14.801074004
O0003847,U014898,treatment,2026-07-07 09:22:46.667663680,59.28,completed,
O0003848,U014901,treatment,2026-07-01 14:58:32.686172042,81.57,completed,
O0003849,U014904,control,2026-07-08 21:33:12.404187742,118.9,completed,
O0003850,U014909,control,2026-07-02 20:19:06.606437760,104.37,completed,
O0003851,U014911,treatment,2026-07-09 04:11:39.840224715,99.91,completed,
O0003852,U014916,treatment,2026-07-02 18:58:05.351412022,32.41,completed,
O0003853,U014917,control,2026-07-06 05:58:46.452400580,62.23,refunded,2026-07-07 05:58:46.452400580
O0003854,U014938,treatment,2026-07-04 08:21:47.997702114,199.26,completed,
O0003855,U014940,treatment,2026-07-09 05:01:21.477303018,195.86,completed,
O0003856,U014944,treatment,2026-07-04 16:23:19.451026421,37.48,completed,
O0003857,U014947,treatment,2026-07-07 19:53:07.883994782,65.72,completed,
O0003858,U014950,control,2026-07-09 09:07:16.803446902,66.09,completed,
O0003859,U014958,control,2026-07-10 08:45:40.028647966,103.63,completed,
O0003860,U014959,treatment,2026-07-07 08:54:51.322782636,138.18,completed,
O0003861,U014961,treatment,2026-07-13 11:42:50.739753339,76.14,completed,
O0003862,U014964,treatment,2026-07-12 12:53:35.690950344,83.09,completed,
O0003863,U014967,treatment,2026-07-11 01:51:45.002425850,170.4,completed,
O0003864,U014971,control,2026-07-06 21:23:28.927638100,177.61,completed,
O0003865,U014972,control,2026-07-07 03:13:09.465099918,112.77,completed,
O0003866,U014973,control,2026-07-06 02:07:16.604576962,169.88,completed,
O0003867,U014975,treatment,2026-07-07 00:25:32.088807440,65.28,completed,
O0003868,U014976,treatment,2026-07-10 22:24:38.376649574,84.85,completed,
O0003869,U014980,treatment,2026-07-09 08:06:04.083771370,47.25,completed,
O0003870,U014983,control,2026-07-10 20:10:38.933236080,73.64,completed,
O0003871,U014990,control,2026-07-03 10:19:53.885225768,47.71,completed,
O0003872,U014993,control,2026-07-01 11:57:35.512046624,89.94,refunded,2026-07-03 11:57:35.512046624
O0003873,U014996,control,2026-07-06 15:02:38.827212110,127.94,completed,
O0003874,U015001,control,2026-07-03 15:10:02.904253952,106.99,completed,
O0003875,U015002,control,2026-07-14 09:00:50.017919054,75.97,completed,
O0003876,U015004,treatment,2026-07-05 02:46:52.030935770,37.34,completed,
O0003877,U015015,treatment,2026-07-03 01:58:25.724761268,45.03,completed,
O0003878,U015016,treatment,2026-07-05 18:42:14.958192474,69.66,completed,
O0003879,U015019,treatment,2026-07-08 06:46:37.926611488,177.54,completed,
O0003880,U015023,treatment,2026-07-13 14:18:00.915036446,80.88,completed,
O0003881,U015026,treatment,2026-07-03 02:10:25.074838002,53.35,completed,
O0003882,U015027,treatment,2026-07-14 18:35:48.384183260,96.59,completed,
O0003883,U015028,control,2026-07-05 04:01:09.643964930,60.69,completed,
O0003884,U015030,treatment,2026-07-09 11:51:10.000449898,64.44,completed,
O0003885,U015031,treatment,2026-07-13 03:57:59.749179714,92.98,refunded,2026-07-20 03:57:59.749179714
O0003886,U015037,treatment,2026-07-13 21:26:24.054955620,140.52,completed,
O0003887,U015038,treatment,2026-07-07 04:38:39.140428722,67.4,completed,
O0003888,U015039,control,2026-07-06 07:05:38.978724296,55.83,completed,
O0003889,U015042,treatment,2026-07-12 10:13:36.677365252,86.38,completed,
O0003890,U015049,control,2026-07-15 00:31:47.389294808,80.29,completed,
O0003891,U015058,control,2026-07-13 19:51:26.454774072,111.7,refunded,2026-07-20 19:51:26.454774072
O0003892,U015059,control,2026-07-06 02:50:52.922911456,42.9,completed,
O0003893,U015062,treatment,2026-07-15 00:17:27.175884098,24.02,completed,
O0003894,U015063,treatment,2026-07-01 12:55:11.416138004,82.8,completed,
O0003895,U015068,treatment,2026-07-02 01:58:57.616962290,106.85,completed,
O0003896,U015071,control,2026-07-10 20:30:41.468423220,97.28,completed,
O0003897,U015082,control,2026-07-08 14:51:05.973918566,97.0,completed,
O0003898,U015087,treatment,2026-07-10 03:15:24.741825198,139.06,completed,
O0003899,U015089,treatment,2026-07-07 06:03:55.418501134,67.3,completed,
O0003900,U015090,control,2026-07-11 00:42:00.152963408,72.65,completed,
O0003901,U015092,treatment,2026-07-06 07:20:24.513393192,64.98,completed,
O0003902,U015096,control,2026-07-14 08:48:05.198682627,69.9,completed,
O0003903,U015097,control,2026-07-06 07:13:10.718785196,136.13,completed,
O0003904,U015111,control,2026-07-08 09:44:58.391623532,65.35,completed,
O0003905,U015116,treatment,2026-07-06 21:58:35.591144542,139.36,completed,
O0003906,U015121,control,2026-07-08 21:19:18.362834416,53.39,completed,
O0003907,U015129,control,2026-07-11 10:36:08.715692261,198.73,completed,
O0003908,U015139,control,2026-07-13 09:04:55.666909774,52.04,completed,
O0003909,U015144,treatment,2026-07-11 07:28:00.047853044,75.14,completed,
O0003910,U015159,control,2026-07-07 12:03:30.164980990,51.12,completed,
O0003911,U015165,treatment,2026-07-06 13:15:59.674787076,72.73,completed,
O0003912,U015168,treatment,2026-07-10 00:00:25.464544552,164.21,completed,
O0003913,U015174,treatment,2026-07-05 08:35:41.067037658,62.28,completed,
O0003914,U015175,treatment,2026-07-04 20:07:56.679064934,78.33,completed,
O0003915,U015178,control,2026-07-07 14:55:06.918452046,114.85,completed,
O0003916,U015180,control,2026-07-14 12:51:52.283141828,77.02,completed,
O0003917,U015184,control,2026-07-10 09:23:38.309420987,138.77,completed,
O0003918,U015186,control,2026-07-11 17:21:14.525177588,76.58,completed,
O0003919,U015187,control,2026-07-12 10:23:19.646593892,165.09,completed,
O0003920,U015190,treatment,2026-07-14 09:28:53.575776400,192.11,completed,
O0003921,U015192,control,2026-07-04 17:37:54.911043634,108.33,completed,
O0003922,U015194,control,2026-07-14 14:45:24.926999828,165.43,completed,
O0003923,U015201,treatment,2026-07-12 17:41:27.806233244,72.17,refunded,2026-07-19 17:41:27.806233244
O0003924,U015205,control,2026-07-08 17:18:03.742878906,189.69,completed,
O0003925,U015215,treatment,2026-07-10 22:43:15.736163504,68.3,completed,
O0003926,U015216,control,2026-07-10 17:33:41.554817102,77.3,completed,
O0003927,U015227,control,2026-07-11 18:30:27.151986862,113.54,completed,
O0003928,U015229,treatment,2026-07-07 05:31:10.054411022,43.21,refunded,2026-07-11 05:31:10.054411022
O0003929,U015235,control,2026-07-12 18:11:47.091934494,92.3,completed,
O0003930,U015236,control,2026-07-05 01:58:08.528819398,75.25,completed,
O0003931,U015239,control,2026-07-05 00:02:05.705729192,61.22,completed,
O0003932,U015244,treatment,2026-07-13 19:19:56.331262942,81.88,completed,
O0003933,U015245,treatment,2026-07-02 15:53:25.867505266,121.93,completed,
O0003934,U015252,treatment,2026-07-10 19:09:33.789047772,102.03,completed,
O0003935,U015258,treatment,2026-07-12 11:05:22.262784294,61.55,completed,
O0003936,U015264,control,2026-07-05 00:37:49.670805886,121.96,completed,
O0003937,U015268,treatment,2026-07-14 23:39:22.006038722,60.83,completed,
O0003938,U015269,control,2026-07-04 02:43:45.975191644,106.36,completed,
O0003939,U015270,control,2026-07-06 08:41:47.139948126,48.42,cancelled,2026-07-07 08:41:47.139948126
O0003940,U015272,treatment,2026-07-02 06:24:09.564022624,174.86,completed,
O0003941,U015274,treatment,2026-07-13 16:42:10.263400768,63.96,completed,
O0003942,U015278,control,2026-07-04 23:21:47.816852166,91.23,completed,
O0003943,U015279,control,2026-07-11 08:19:20.680593724,59.67,completed,
O0003944,U015283,treatment,2026-07-05 04:50:55.108645467,129.84,completed,
O0003945,U015284,treatment,2026-07-07 14:00:35.170524374,76.82,completed,
O0003946,U015285,treatment,2026-07-02 14:01:59.466543390,57.55,completed,
O0003947,U015286,control,2026-07-12 13:03:34.609174850,61.98,completed,
O0003948,U015294,treatment,2026-07-12 00:41:42.058968332,144.56,completed,
O0003949,U015299,treatment,2026-07-11 11:35:55.085980636,49.78,completed,
O0003950,U015307,treatment,2026-07-13 20:55:04.355438903,148.1,completed,
O0003951,U015321,control,2026-07-15 00:09:17.033096432,108.68,completed,
O0003952,U015336,treatment,2026-07-01 13:57:59.273926310,103.96,completed,
O0003953,U015342,treatment,2026-07-05 21:38:20.267486919,62.62,completed,
O0003954,U015343,treatment,2026-07-05 08:10:47.563670584,121.79,cancelled,2026-07-07 08:10:47.563670584
O0003955,U015344,treatment,2026-07-12 06:36:29.309339810,77.7,completed,
O0003956,U015345,treatment,2026-07-10 12:41:48.852950091,94.59,completed,
O0003957,U015348,control,2026-07-08 05:19:46.461551754,51.14,completed,
O0003958,U015353,control,2026-07-11 13:23:59.366137524,108.52,completed,
O0003959,U015356,treatment,2026-07-07 05:38:46.793212272,75.55,completed,
O0003960,U015357,treatment,2026-07-14 09:52:54.648167042,181.93,completed,
O0003961,U015358,treatment,2026-07-13 22:33:40.038713871,98.14,completed,
O0003962,U015360,control,2026-07-02 12:55:19.271482454,47.83,completed,
O0003963,U015361,control,2026-07-08 09:25:40.549207352,56.39,completed,
O0003964,U015367,treatment,2026-07-04 04:40:40.115630116,78.93,completed,
O0003965,U015369,control,2026-07-05 03:13:13.397826468,33.61,completed,
O0003966,U015372,treatment,2026-07-07 02:19:23.656312578,49.35,completed,
O0003967,U015373,treatment,2026-07-01 12:29:13.400708126,101.2,completed,
O0003968,U015375,treatment,2026-07-06 02:28:48.058541824,195.47,refunded,2026-07-09 02:28:48.058541824
O0003969,U015385,treatment,2026-07-02 21:24:22.611399183,52.97,completed,
O0003970,U015387,control,2026-07-08 00:54:57.224807972,112.04,completed,
O0003971,U015391,treatment,2026-07-09 23:33:52.262756106,88.92,refunded,2026-07-12 23:33:52.262756106
O0003972,U015397,treatment,2026-07-12 02:35:40.111559614,48.62,completed,
O0003973,U015399,control,2026-07-08 17:12:35.181521084,152.1,completed,
O0003974,U015400,treatment,2026-07-08 04:11:16.094996556,75.66,completed,
O0003975,U015411,treatment,2026-07-11 16:34:10.412928536,86.18,completed,
O0003976,U015416,control,2026-07-05 06:47:29.155822356,61.85,completed,
O0003977,U015417,treatment,2026-07-05 09:43:11.773049738,91.24,completed,
O0003978,U015420,control,2026-07-02 21:44:45.378450564,87.12,completed,
O0003979,U015424,treatment,2026-07-11 06:30:45.169422334,149.34,completed,
O0003980,U015428,treatment,2026-07-05 11:04:39.150111756,125.53,completed,
O0003981,U015429,treatment,2026-07-03 01:08:49.638394248,61.58,completed,
O0003982,U015433,treatment,2026-07-05 12:51:44.315163892,87.96,completed,
O0003983,U015437,control,2026-07-10 23:28:13.099441792,43.48,completed,
O0003984,U015447,treatment,2026-07-03 13:04:18.513938928,93.02,completed,
O0003985,U015450,control,2026-07-06 18:20:53.288278660,62.11,completed,
O0003986,U015451,treatment,2026-07-07 11:15:12.936727852,99.52,completed,
O0003987,U015454,treatment,2026-07-05 02:50:01.393740874,174.38,completed,
O0003988,U015456,treatment,2026-07-02 12:48:40.255474512,118.77,completed,
O0003989,U015459,treatment,2026-07-03 10:53:03.212411518,54.11,completed,
O0003990,U015463,treatment,2026-07-04 08:44:12.376344320,62.7,completed,
O0003991,U015469,treatment,2026-07-03 12:55:48.163934246,73.32,completed,
O0003992,U015471,treatment,2026-07-11 23:40:20.046103722,122.56,completed,
O0003993,U015482,control,2026-07-08 18:28:01.890114076,95.29,completed,
O0003994,U015491,treatment,2026-07-06 06:05:08.459718038,138.68,completed,
O0003995,U015494,treatment,2026-07-01 14:35:08.273583978,285.2,completed,
O0003996,U015495,treatment,2026-07-10 03:30:35.945342880,72.84,completed,
O0003997,U015496,control,2026-07-13 14:53:59.443774448,93.17,completed,
O0003998,U015503,treatment,2026-07-03 00:48:38.479599034,78.55,completed,
O0003999,U015504,control,2026-07-01 07:52:41.122017802,100.78,completed,
O0004000,U015515,treatment,2026-07-02 03:21:36.301254236,73.97,completed,
O0004001,U015521,treatment,2026-07-05 07:04:04.360987840,68.09,completed,
O0004002,U015522,control,2026-07-04 12:34:10.616835374,103.29,completed,
O0004003,U015524,control,2026-07-13 23:15:00.411468100,62.76,completed,
O0004004,U015535,control,2026-07-13 06:56:30.347795540,72.63,completed,
O0004005,U015536,control,2026-07-13 16:05:10.096019006,37.88,completed,
O0004006,U015537,control,2026-07-08 10:25:21.903377776,166.04,completed,
O0004007,U015538,treatment,2026-07-05 03:16:24.630299040,67.36,completed,
O0004008,U015541,treatment,2026-07-11 17:18:24.822174510,120.29,completed,
O0004009,U015552,treatment,2026-07-08 17:33:20.453541628,219.56,completed,
O0004010,U015553,treatment,2026-07-07 09:10:06.420901436,89.66,completed,
O0004011,U015556,control,2026-07-05 02:40:09.596799357,89.58,completed,
O0004012,U015559,control,2026-07-11 17:41:41.900758418,83.95,completed,
O0004013,U015562,control,2026-07-10 05:37:19.121210944,86.71,completed,
O0004014,U015564,treatment,2026-07-04 16:46:45.291733106,80.59,completed,
O0004015,U015568,control,2026-07-14 01:47:27.439434472,115.88,completed,
O0004016,U015569,control,2026-07-10 21:36:41.643315760,220.82,completed,
O0004017,U015570,treatment,2026-07-08 01:42:03.255243644,38.53,completed,
O0004018,U015573,control,2026-07-11 16:21:14.186857568,63.17,completed,
O0004019,U015579,control,2026-07-02 06:15:48.455739478,231.31,completed,
O0004020,U015582,treatment,2026-07-06 15:49:57.692013576,110.48,completed,
O0004021,U015586,control,2026-07-05 17:06:55.443740824,61.4,completed,
O0004022,U015591,treatment,2026-07-14 22:55:59.584071908,62.99,completed,
O0004023,U015592,control,2026-07-02 03:16:32.049436574,160.62,completed,
O0004024,U015610,treatment,2026-07-01 12:47:44.991932504,173.76,completed,
O0004025,U015611,treatment,2026-07-13 12:35:54.233854813,88.61,completed,
O0004026,U015614,treatment,2026-07-08 12:11:14.905301064,89.76,completed,
O0004027,U015616,treatment,2026-07-03 11:21:05.138916444,73.13,completed,
O0004028,U015625,control,2026-07-11 03:07:10.744460244,136.35,completed,
O0004029,U015628,control,2026-07-03 12:56:50.634947254,45.76,completed,
O0004030,U015629,control,2026-07-04 14:54:02.133087480,211.21,completed,
O0004031,U015634,treatment,2026-07-12 09:39:19.134808184,121.93,completed,
O0004032,U015637,treatment,2026-07-10 13:58:12.320923008,93.06,completed,
O0004033,U015655,control,2026-07-11 01:29:07.803337200,67.96,completed,
O0004034,U015658,treatment,2026-07-02 15:19:06.107317424,102.1,completed,
O0004035,U015666,control,2026-07-03 00:10:55.043095752,149.7,completed,
O0004036,U015672,control,2026-07-13 15:48:47.440305154,151.16,completed,
O0004037,U015673,treatment,2026-07-09 13:50:45.430487174,63.66,completed,
O0004038,U015678,control,2026-07-06 08:07:25.356003432,258.11,completed,
O0004039,U015684,control,2026-07-07 18:16:26.423337984,134.78,completed,
O0004040,U015686,control,2026-07-12 06:19:09.815744506,126.79,completed,
O0004041,U015699,treatment,2026-07-12 13:53:46.989815244,24.44,completed,
O0004042,U015702,treatment,2026-07-09 13:41:17.984062106,179.48,completed,
